Epoch,Train Loss,Train Acc,Val Loss,Val Acc
1,0.862299181889837,0.6713450292397661,0.8348996913260841,0.7187482154074581
2,0.5644334918109529,0.7996101364522417,0.7251601526765261,0.74615955684998
3,0.4600194715500807,0.8323586744639376,0.4960463383599301,0.8385586202958141
4,0.3693733655947458,0.8654970760233918,0.36712451668477575,0.893209982296842
5,0.31218316317998873,0.8838206627680312,0.5388403979047812,0.8160584775284108
6,0.2972139562801485,0.8931773879142301,0.4868020231268964,0.832619496316601
7,0.23123236102202716,0.9134502923976608,0.5926458667418065,0.7899034892353378
8,0.18760551039935552,0.928654970760234,0.44543397188123673,0.8500942264862087
9,0.16565826975578918,0.9387914230019493,0.49903035667222256,0.8424990006281766
10,0.1329340835964238,0.952046783625731,0.4622726687199588,0.8518645422877049
11,0.11619493412445772,0.9590643274853801,0.6380585652366165,0.8050368339900634
12,0.0902824106214107,0.968421052631579,0.6836711057796279,0.8115470275826623
13,0.09809459212869696,0.9668615984405458,0.6732692497443461,0.8066929358688825
14,0.0624805359260613,0.9816764132553606,0.405826900355817,0.8919536291473931
