Epoch,Train Loss,Train Acc,Val Loss,Val Acc
1,0.9074854779169079,0.6595163806552262,0.6463685695448086,0.7675507020280812
2,0.5672059862550447,0.7854914196567863,0.5238140079653393,0.8112324492979719
3,0.44138030440498627,0.8400936037441498,0.47579573934052183,0.8268330733229329
4,0.3581624903284629,0.8673946957878315,0.4335716951655895,0.8549141965678627
5,0.2948600391562383,0.891575663026521,0.4395024355344021,0.8549141965678627
6,0.24071229485193393,0.9114664586583463,0.4613988136352503,0.8627145085803433
7,0.21488130213503903,0.9208268330733229,0.5251731882990569,0.8627145085803433
8,0.15298723717701043,0.9450078003120125,0.4592604151565157,0.8720748829953198
9,0.10753999169270817,0.9613884555382215,0.5213077448565635,0.858034321372855
10,0.0792344903679457,0.9719188767550702,0.536676763046559,0.8736349453978159
11,0.0617268970628471,0.9804992199687987,0.5711523437754116,0.875195007800312
12,0.0434350748684449,0.9859594383775351,0.5758146274128025,0.8845553822152886
13,0.032078096410622835,0.9918096723868954,0.6146881501822385,0.8814352574102964
14,0.024670123890138198,0.9937597503900156,0.6616238137524046,0.8783151326053042
